id,sex,ageM,trialOrd,frm,idtrialOrd,trialNum,pointLR,conf,faceAngRaw,faceAngMod,gazeAngRaw,gazeAngMod,pointFrm
14,f,23,7,38,as0087,62,R,0.93,0.07,0.109,0.046,0.089,32
14,f,23,7,39,as0087,62,R,0.93,0.073,0.112,0.048,0.091,32
14,f,23,7,40,as0087,62,R,0.93,0.066,0.105,0.044,0.087,32
14,f,23,7,41,as0087,62,R,0.98,0.071,0.11,0.048,0.091,32
14,f,23,7,42,as0087,62,R,0.93,0.074,0.112,0.051,0.093,32
14,f,23,7,43,as0087,62,R,0.93,0.068,0.106,0.047,0.089,32
14,f,23,7,44,as0087,62,R,0.93,0.069,0.107,0.048,0.09,32
14,f,23,7,45,as0087,62,R,0.93,0.069,0.107,0.048,0.09,32
14,f,23,7,46,as0087,62,R,0.93,0.065,0.103,0.046,0.088,32
14,f,23,7,47,as0087,62,R,0.93,0.065,0.103,0.046,0.088,32
14,f,23,7,48,as0087,62,R,0.93,0.064,0.101,0.046,0.087,32
14,f,23,7,49,as0087,62,R,0.93,0.064,0.101,0.046,0.087,32
14,f,23,7,50,as0087,62,R,0.93,0.072,0.109,0.051,0.092,32
14,f,23,7,51,as0087,62,R,0.93,0.076,0.113,0.054,0.095,32
14,f,23,7,52,as0087,62,R,0.93,0.075,0.113,0.053,0.095,32
14,f,23,7,53,as0087,62,R,0.93,0.073,0.111,0.052,0.094,32
14,f,23,7,54,as0087,62,R,0.93,0.077,0.115,0.055,0.097,32
14,f,23,7,55,as0087,62,R,0.93,0.078,0.117,0.056,0.099,32
14,f,23,7,56,as0087,62,R,0.93,0.075,0.114,0.054,0.097,32
14,f,23,7,57,as0087,62,R,0.93,0.067,0.107,0.049,0.093,32
14,f,23,7,58,as0087,62,R,0.93,0.074,0.114,0.053,0.097,32
14,f,23,7,59,as0087,62,R,0.93,0.073,0.114,0.053,0.098,32
14,f,23,7,60,as0087,62,R,0.98,0.064,0.106,0.045,0.091,32
14,f,23,8,1,as0088,22,R,0.93,0.194,0.282,0.117,0.209,28
14,f,23,8,2,as0088,22,R,0.88,0.197,0.285,0.121,0.213,28
14,f,23,8,3,as0088,22,R,0.88,0.198,0.287,0.124,0.217,28
14,f,23,8,4,as0088,22,R,0.88,0.191,0.28,0.118,0.211,28
14,f,23,8,5,as0088,22,R,0.88,0.185,0.275,0.114,0.208,28
14,f,23,8,6,as0088,22,R,0.88,0.186,0.277,0.113,0.208,28
14,f,23,8,7,as0088,22,R,0.88,0.188,0.28,0.115,0.211,28
14,f,23,8,8,as0088,22,R,0.88,0.198,0.291,0.122,0.219,28
14,f,23,8,9,as0088,22,R,0.88,0.204,0.298,0.126,0.224,28
14,f,23,8,10,as0088,22,R,0.88,0.203,0.299,0.124,0.224,28
14,f,23,8,11,as0088,22,R,0.93,0.206,0.302,0.127,0.228,28
14,f,23,8,12,as0088,22,R,0.88,0.211,0.309,0.131,0.233,28
14,f,23,8,13,as0088,22,R,0.93,0.207,0.305,0.127,0.23,28
14,f,23,8,14,as0088,22,R,0.93,0.203,0.302,0.126,0.229,28
14,f,23,8,15,as0088,22,R,0.93,0.201,0.3,0.124,0.227,28
14,f,23,8,16,as0088,22,R,0.88,0.188,0.287,0.113,0.216,28
14,f,23,8,17,as0088,22,R,0.88,0.165,0.263,0.098,0.2,28
14,f,23,8,18,as0088,22,R,0.88,0.143,0.24,0.082,0.184,28
14,f,23,8,19,as0088,22,R,0.88,0.125,0.222,0.068,0.169,28
14,f,23,8,20,as0088,22,R,0.88,0.121,0.218,0.063,0.164,28
14,f,23,8,21,as0088,22,R,0.88,0.114,0.211,0.056,0.157,28
14,f,23,8,22,as0088,22,R,0.88,0.112,0.21,0.054,0.156,28
14,f,23,8,23,as0088,22,R,0.93,0.114,0.212,0.056,0.158,28
14,f,23,8,24,as0088,22,R,0.93,0.115,0.213,0.056,0.158,28
14,f,23,8,25,as0088,22,R,0.88,0.116,0.213,0.057,0.159,28
14,f,23,8,26,as0088,22,R,0.88,0.118,0.215,0.058,0.159,28
14,f,23,8,27,as0088,22,R,0.88,0.119,0.215,0.059,0.159,28
14,f,23,8,28,as0088,22,R,0.88,0.12,0.215,0.06,0.16,28
14,f,23,8,29,as0088,22,R,0.88,0.12,0.214,0.06,0.158,28
14,f,23,8,30,as0088,22,R,0.88,0.126,0.219,0.065,0.162,28
14,f,23,8,31,as0088,22,R,0.88,0.122,0.213,0.063,0.159,28
14,f,23,8,32,as0088,22,R,0.88,0.121,0.211,0.063,0.157,28
14,f,23,8,33,as0088,22,R,0.88,0.119,0.208,0.061,0.154,28
14,f,23,8,34,as0088,22,R,0.88,0.116,0.203,0.059,0.15,28
14,f,23,8,35,as0088,22,R,0.88,0.105,0.19,0.052,0.142,28
14,f,23,8,36,as0088,22,R,0.88,0.09,0.173,0.04,0.128,28
14,f,23,8,37,as0088,22,R,0.88,0.078,0.159,0.031,0.117,28
14,f,23,8,38,as0088,22,R,0.88,0.065,0.145,0.024,0.108,28
14,f,23,8,39,as0088,22,R,0.88,0.049,0.126,0.013,0.095,28
14,f,23,8,40,as0088,22,R,0.88,0.04,0.115,0.008,0.088,28
14,f,23,8,41,as0088,22,R,0.88,0.028,0.1,0.001,0.078,28
14,f,23,8,42,as0088,22,R,0.88,0.018,0.088,-0.005,0.07,28
14,f,23,8,43,as0088,22,R,0.88,0.013,0.081,-0.008,0.065,28
14,f,23,8,44,as0088,22,R,0.88,0.008,0.074,-0.01,0.061,28
14,f,23,8,45,as0088,22,R,0.88,0.007,0.072,-0.01,0.059,28
14,f,23,8,46,as0088,22,R,0.88,0.003,0.066,-0.012,0.056,28
14,f,23,8,47,as0088,22,R,0.88,0.007,0.07,-0.009,0.058,28
14,f,23,8,48,as0088,22,R,0.88,0.015,0.077,-0.002,0.064,28
14,f,23,8,49,as0088,22,R,0.88,0.016,0.077,0,0.065,28
14,f,23,8,50,as0088,22,R,0.93,0.021,0.082,0.005,0.07,28
14,f,23,8,51,as0088,22,R,0.93,0.032,0.093,0.012,0.078,28
14,f,23,8,52,as0088,22,R,0.93,0.044,0.106,0.022,0.088,28
14,f,23,8,53,as0088,22,R,0.93,0.054,0.116,0.03,0.097,28
14,f,23,8,54,as0088,22,R,0.93,0.072,0.136,0.044,0.112,28
14,f,23,8,55,as0088,22,R,0.93,0.084,0.149,0.053,0.122,28
14,f,23,8,56,as0088,22,R,0.93,0.096,0.162,0.061,0.131,28
14,f,23,8,57,as0088,22,R,0.88,0.104,0.171,0.066,0.137,28
14,f,23,8,58,as0088,22,R,0.88,0.11,0.177,0.07,0.142,28
14,f,23,8,59,as0088,22,R,0.88,0.113,0.181,0.072,0.144,28
14,f,23,8,60,as0088,22,R,0.88,0.113,0.181,0.072,0.145,28
14,f,23,9,1,as0089,52,R,0.93,0.083,0.143,0.042,0.106,22
14,f,23,9,2,as0089,52,R,0.93,0.089,0.15,0.047,0.112,22
14,f,23,9,3,as0089,52,R,0.93,0.086,0.148,0.044,0.109,22
14,f,23,9,4,as0089,52,R,0.93,0.082,0.144,0.041,0.107,22
14,f,23,9,5,as0089,52,R,0.93,0.076,0.139,0.037,0.104,22
14,f,23,9,6,as0089,52,R,0.93,0.073,0.137,0.034,0.102,22
14,f,23,9,7,as0089,52,R,0.93,0.076,0.141,0.036,0.105,22
14,f,23,9,8,as0089,52,R,0.93,0.079,0.145,0.037,0.107,22
14,f,23,9,9,as0089,52,R,0.93,0.079,0.146,0.039,0.11,22
14,f,23,9,10,as0089,52,R,0.93,0.077,0.145,0.038,0.11,22
14,f,23,9,11,as0089,52,R,0.98,0.082,0.151,0.043,0.116,22
14,f,23,9,12,as0089,52,R,0.98,0.087,0.157,0.046,0.12,22
14,f,23,9,13,as0089,52,R,0.98,0.087,0.158,0.046,0.121,22
14,f,23,9,14,as0089,52,R,0.93,0.094,0.166,0.051,0.127,22
14,f,23,9,15,as0089,52,R,0.98,0.099,0.171,0.055,0.132,22
14,f,23,9,16,as0089,52,R,0.98,0.094,0.167,0.052,0.129,22
14,f,23,9,17,as0089,52,R,0.93,0.102,0.175,0.058,0.135,22
14,f,23,9,18,as0089,52,R,0.98,0.099,0.172,0.056,0.133,22
14,f,23,9,19,as0089,52,R,0.93,0.096,0.169,0.055,0.132,22
14,f,23,9,20,as0089,52,R,0.93,0.097,0.169,0.056,0.133,22
14,f,23,9,21,as0089,52,R,0.93,0.1,0.172,0.058,0.135,22
14,f,23,9,22,as0089,52,R,0.93,0.098,0.17,0.057,0.133,22
14,f,23,9,23,as0089,52,R,0.93,0.098,0.17,0.057,0.133,22
14,f,23,9,24,as0089,52,R,0.93,0.094,0.165,0.054,0.13,22
14,f,23,9,25,as0089,52,R,0.93,0.092,0.163,0.053,0.128,22
14,f,23,9,26,as0089,52,R,0.93,0.096,0.167,0.056,0.131,22
14,f,23,9,27,as0089,52,R,0.93,0.094,0.164,0.053,0.128,22
14,f,23,9,28,as0089,52,R,0.93,0.094,0.164,0.054,0.128,22
14,f,23,9,29,as0089,52,R,0.93,0.089,0.158,0.051,0.125,22
14,f,23,9,30,as0089,52,R,0.93,0.086,0.155,0.049,0.122,22
14,f,23,9,31,as0089,52,R,0.93,0.087,0.156,0.05,0.123,22
14,f,23,9,32,as0089,52,R,0.93,0.084,0.152,0.048,0.121,22
14,f,23,9,33,as0089,52,R,0.93,0.086,0.154,0.049,0.121,22
14,f,23,9,34,as0089,52,R,0.93,0.082,0.149,0.047,0.119,22
14,f,23,9,35,as0089,52,R,0.93,0.081,0.148,0.047,0.118,22
14,f,23,9,36,as0089,52,R,0.93,0.081,0.148,0.047,0.118,22
14,f,23,9,37,as0089,52,R,0.93,0.081,0.147,0.047,0.118,22
14,f,23,9,38,as0089,52,R,0.93,0.085,0.151,0.05,0.121,22
14,f,23,9,39,as0089,52,R,0.93,0.09,0.156,0.053,0.124,22
14,f,23,9,40,as0089,52,R,0.93,0.089,0.155,0.053,0.124,22
14,f,23,9,41,as0089,52,R,0.93,0.086,0.153,0.051,0.122,22
14,f,23,9,42,as0089,52,R,0.93,0.091,0.159,0.054,0.126,22
14,f,23,9,43,as0089,52,R,0.93,0.087,0.156,0.05,0.123,22
14,f,23,9,44,as0089,52,R,0.93,0.086,0.157,0.049,0.124,22
14,f,23,9,45,as0089,52,R,0.93,0.087,0.159,0.049,0.126,22
14,f,23,9,46,as0089,52,R,0.93,0.082,0.156,0.046,0.125,22
14,f,23,9,47,as0089,52,R,0.98,0.077,0.154,0.042,0.123,22
14,f,23,9,48,as0089,52,R,0.93,0.083,0.163,0.046,0.131,22
14,f,23,9,49,as0089,52,R,0.93,0.09,0.173,0.05,0.138,22
14,f,23,9,50,as0089,52,R,0.93,0.096,0.183,0.055,0.147,22
14,f,23,9,51,as0089,52,R,0.93,0.096,0.187,0.055,0.151,22
14,f,23,9,52,as0089,52,R,0.93,0.097,0.191,0.057,0.156,22
14,f,23,9,53,as0089,52,R,0.93,0.093,0.189,0.055,0.156,22
14,f,23,9,54,as0089,52,R,0.93,0.098,0.196,0.059,0.162,22
14,f,23,9,55,as0089,52,R,0.93,0.099,0.199,0.06,0.165,22
14,f,23,9,56,as0089,52,R,0.93,0.113,0.214,0.07,0.176,22
14,f,23,9,57,as0089,52,R,0.93,0.128,0.229,0.082,0.188,22
14,f,23,9,58,as0089,52,R,0.93,0.143,0.245,0.092,0.199,22
14,f,23,9,59,as0089,52,R,0.93,0.156,0.258,0.102,0.209,22
14,f,23,9,60,as0089,52,R,0.93,0.136,0.237,0.095,0.202,22
14,f,23,10,1,as00810,12,R,0.93,0.206,0.276,0.137,0.211,21
14,f,23,10,2,as00810,12,R,0.93,0.207,0.276,0.14,0.212,21
14,f,23,10,3,as00810,12,R,0.93,0.216,0.284,0.145,0.216,21
14,f,23,10,4,as00810,12,R,0.93,0.225,0.292,0.152,0.222,21
14,f,23,10,5,as00810,12,R,0.93,0.233,0.299,0.158,0.228,21
14,f,23,10,6,as00810,12,R,0.93,0.239,0.304,0.162,0.231,21
14,f,23,10,7,as00810,12,R,0.93,0.243,0.307,0.165,0.233,21
14,f,23,10,8,as00810,12,R,0.98,0.249,0.313,0.169,0.237,21
14,f,23,10,9,as00810,12,R,0.98,0.252,0.316,0.172,0.239,21
14,f,23,10,10,as00810,12,R,0.98,0.257,0.32,0.176,0.243,21
14,f,23,10,11,as00810,12,R,0.93,0.255,0.317,0.177,0.243,21
14,f,23,10,12,as00810,12,R,0.98,0.243,0.305,0.169,0.234,21
14,f,23,10,13,as00810,12,R,0.98,0.223,0.283,0.155,0.219,21
14,f,23,10,14,as00810,12,R,0.98,0.197,0.256,0.138,0.201,21
14,f,23,10,15,as00810,12,R,0.93,0.185,0.242,0.13,0.191,21
14,f,23,10,16,as00810,12,R,0.93,0.162,0.217,0.115,0.174,21
14,f,23,10,17,as00810,12,R,0.93,0.176,0.23,0.123,0.181,21
14,f,23,10,18,as00810,12,R,0.93,0.162,0.215,0.115,0.172,21
14,f,23,10,19,as00810,12,R,0.93,0.161,0.212,0.113,0.168,21
14,f,23,10,20,as00810,12,R,0.93,0.155,0.205,0.107,0.161,21
14,f,23,10,21,as00810,12,R,0.93,0.148,0.196,0.101,0.153,21
14,f,23,10,22,as00810,12,R,0.93,0.142,0.189,0.097,0.148,21
14,f,23,10,23,as00810,12,R,0.93,0.132,0.178,0.091,0.141,21
14,f,23,10,24,as00810,12,R,0.93,0.13,0.176,0.09,0.14,21
14,f,23,10,25,as00810,12,R,0.93,0.131,0.177,0.09,0.14,21
14,f,23,10,26,as00810,12,R,0.93,0.133,0.179,0.091,0.141,21
14,f,23,10,27,as00810,12,R,0.93,0.136,0.182,0.093,0.143,21
14,f,23,10,28,as00810,12,R,0.93,0.137,0.183,0.094,0.144,21
14,f,23,10,29,as00810,12,R,0.93,0.133,0.179,0.091,0.141,21
14,f,23,10,30,as00810,12,R,0.93,0.131,0.177,0.09,0.14,21
14,f,23,10,31,as00810,12,R,0.93,0.13,0.176,0.089,0.139,21
14,f,23,10,32,as00810,12,R,0.93,0.128,0.174,0.088,0.138,21
14,f,23,10,33,as00810,12,R,0.93,0.126,0.172,0.086,0.136,21
14,f,23,10,34,as00810,12,R,0.93,0.123,0.169,0.084,0.134,21
14,f,23,10,35,as00810,12,R,0.93,0.124,0.17,0.084,0.134,21
14,f,23,10,36,as00810,12,R,0.93,0.122,0.168,0.083,0.133,21
14,f,23,10,37,as00810,12,R,0.93,0.123,0.169,0.083,0.133,21
14,f,23,10,38,as00810,12,R,0.93,0.122,0.169,0.083,0.133,21
14,f,23,10,39,as00810,12,R,0.93,0.12,0.167,0.081,0.132,21
14,f,23,10,40,as00810,12,R,0.93,0.12,0.167,0.082,0.133,21
14,f,23,10,41,as00810,12,R,0.93,0.124,0.172,0.085,0.137,21
14,f,23,10,42,as00810,12,R,0.93,0.133,0.182,0.092,0.145,21
14,f,23,10,43,as00810,12,R,0.93,0.154,0.205,0.107,0.162,21
14,f,23,10,44,as00810,12,R,0.93,0.175,0.228,0.122,0.179,21
14,f,23,10,45,as00810,12,R,0.93,0.18,0.234,0.129,0.187,21
14,f,23,10,46,as00810,12,R,0.93,0.183,0.238,0.133,0.192,21
14,f,23,10,47,as00810,12,R,0.93,0.181,0.237,0.132,0.192,21
14,f,23,10,48,as00810,12,R,0.93,0.179,0.236,0.131,0.191,21
14,f,23,10,49,as00810,12,R,0.93,0.175,0.232,0.128,0.189,21
14,f,23,10,50,as00810,12,R,0.93,0.169,0.226,0.124,0.185,21
14,f,23,10,51,as00810,12,R,0.93,0.18,0.239,0.126,0.189,21
14,f,23,10,52,as00810,12,R,0.93,0.175,0.235,0.125,0.189,21
14,f,23,10,53,as00810,12,R,0.93,0.171,0.233,0.123,0.189,21
14,f,23,10,54,as00810,12,R,0.93,0.173,0.237,0.123,0.191,21
14,f,23,10,55,as00810,12,R,0.93,0.17,0.236,0.121,0.191,21
14,f,23,10,56,as00810,12,R,0.93,0.168,0.236,0.117,0.189,21
14,f,23,10,57,as00810,12,R,0.93,0.163,0.233,0.113,0.187,21
14,f,23,10,58,as00810,12,R,0.93,0.169,0.241,0.113,0.189,21
14,f,23,10,59,as00810,12,R,0.93,0.165,0.239,0.11,0.188,21
14,f,23,10,60,as00810,12,R,0.93,0.153,0.229,0.101,0.181,21
14,f,23,11,1,as00811,72,R,0.93,0.122,0.197,0.068,0.147,26
14,f,23,11,2,as00811,72,R,0.93,0.128,0.206,0.071,0.153,26
14,f,23,11,3,as00811,72,R,0.93,0.138,0.218,0.077,0.161,26
14,f,23,11,4,as00811,72,R,0.93,0.143,0.225,0.081,0.167,26
14,f,23,11,5,as00811,72,R,0.88,0.154,0.238,0.09,0.178,26
14,f,23,11,6,as00811,72,R,0.93,0.154,0.239,0.092,0.181,26
14,f,23,11,7,as00811,72,R,0.93,0.152,0.237,0.094,0.183,26
14,f,23,11,8,as00811,72,R,0.93,0.152,0.238,0.094,0.184,26
14,f,23,11,9,as00811,72,R,0.93,0.145,0.231,0.092,0.182,26
14,f,23,11,10,as00811,72,R,0.93,0.158,0.246,0.1,0.192,26
14,f,23,11,11,as00811,72,R,0.93,0.159,0.247,0.103,0.195,26
14,f,23,11,12,as00811,72,R,0.93,0.161,0.25,0.105,0.198,26
14,f,23,11,13,as00811,72,R,0.93,0.169,0.259,0.112,0.206,26
14,f,23,11,14,as00811,72,R,0.93,0.174,0.264,0.114,0.208,26
14,f,23,11,15,as00811,72,R,0.93,0.178,0.269,0.117,0.212,26
14,f,23,11,16,as00811,72,R,0.93,0.177,0.269,0.116,0.212,26
14,f,23,11,17,as00811,72,R,0.93,0.181,0.274,0.119,0.216,26
14,f,23,11,18,as00811,72,R,0.93,0.183,0.276,0.12,0.218,26
14,f,23,11,19,as00811,72,R,0.93,0.183,0.277,0.119,0.218,26
14,f,23,11,20,as00811,72,R,0.93,0.188,0.283,0.123,0.222,26
14,f,23,11,21,as00811,72,R,0.93,0.187,0.283,0.123,0.223,26
14,f,23,11,22,as00811,72,R,0.93,0.187,0.284,0.123,0.224,26
14,f,23,11,23,as00811,72,R,0.93,0.192,0.29,0.127,0.229,26
14,f,23,11,24,as00811,72,R,0.93,0.2,0.3,0.132,0.236,26
14,f,23,11,25,as00811,72,R,0.93,0.207,0.308,0.137,0.243,26
14,f,23,11,26,as00811,72,R,0.93,0.208,0.311,0.138,0.245,26
14,f,23,11,27,as00811,72,R,0.93,0.213,0.317,0.142,0.25,26
14,f,23,11,28,as00811,72,R,0.93,0.222,0.327,0.149,0.259,26
14,f,23,11,29,as00811,72,R,0.93,0.22,0.327,0.146,0.257,26
14,f,23,11,30,as00811,72,R,0.93,0.218,0.326,0.145,0.257,26
14,f,23,11,31,as00811,72,R,0.93,0.217,0.326,0.142,0.255,26
14,f,23,11,32,as00811,72,R,0.93,0.21,0.32,0.137,0.251,26
14,f,23,11,33,as00811,72,R,0.93,0.204,0.315,0.133,0.249,26
14,f,23,11,34,as00811,72,R,0.93,0.202,0.315,0.132,0.249,26
14,f,23,11,35,as00811,72,R,0.93,0.204,0.318,0.132,0.251,26
14,f,23,11,36,as00811,72,R,0.93,0.207,0.322,0.133,0.253,26
14,f,23,11,37,as00811,72,R,0.93,0.221,0.339,0.141,0.263,26
14,f,23,11,38,as00811,72,R,0.93,0.233,0.353,0.148,0.273,26
14,f,23,11,39,as00811,72,R,0.93,0.236,0.358,0.149,0.276,26
14,f,23,11,40,as00811,72,R,0.93,0.244,0.368,0.154,0.283,26
14,f,23,11,41,as00811,72,R,0.93,0.241,0.367,0.152,0.283,26
14,f,23,11,42,as00811,72,R,0.93,0.246,0.375,0.153,0.286,26
14,f,23,11,43,as00811,72,R,0.93,0.253,0.384,0.159,0.294,26
14,f,23,11,44,as00811,72,R,0.93,0.25,0.383,0.156,0.293,26
14,f,23,11,45,as00811,72,R,0.93,0.258,0.392,0.163,0.302,26
14,f,23,11,46,as00811,72,R,0.93,0.264,0.4,0.167,0.307,26
14,f,23,11,47,as00811,72,R,0.93,0.264,0.401,0.167,0.308,26
14,f,23,11,48,as00811,72,R,0.93,0.264,0.4,0.167,0.308,26
14,f,23,11,49,as00811,72,R,0.93,0.27,0.406,0.174,0.315,26
14,f,23,11,50,as00811,72,R,0.93,0.276,0.412,0.178,0.319,26
14,f,23,11,51,as00811,72,R,0.93,0.28,0.416,0.182,0.323,26
14,f,23,11,52,as00811,72,R,0.93,0.283,0.418,0.184,0.324,26
14,f,23,11,53,as00811,72,R,0.93,0.278,0.413,0.179,0.319,26
14,f,23,11,54,as00811,72,R,0.93,0.277,0.413,0.179,0.319,26
14,f,23,11,55,as00811,72,R,0.93,0.272,0.408,0.177,0.317,26
14,f,23,11,56,as00811,72,R,0.93,0.262,0.398,0.17,0.311,26
14,f,23,11,57,as00811,72,R,0.93,0.251,0.387,0.161,0.301,26
14,f,23,11,58,as00811,72,R,0.93,0.24,0.376,0.153,0.293,26
14,f,23,11,59,as00811,72,R,0.93,0.241,0.377,0.154,0.295,26
14,f,23,11,60,as00811,72,R,0.93,0.233,0.37,0.149,0.29,26
14,f,23,12,1,as00812,82,R,0.93,0.155,0.221,0.095,0.165,23
14,f,23,12,2,as00812,82,R,0.93,0.164,0.231,0.104,0.174,23
14,f,23,12,3,as00812,82,R,0.93,0.169,0.236,0.109,0.18,23
14,f,23,12,4,as00812,82,R,0.93,0.165,0.232,0.107,0.178,23
14,f,23,12,5,as00812,82,R,0.93,0.158,0.225,0.104,0.175,23
14,f,23,12,6,as00812,82,R,0.93,0.155,0.221,0.098,0.168,23
14,f,23,12,7,as00812,82,R,0.93,0.148,0.214,0.093,0.163,23
14,f,23,12,8,as00812,82,R,0.93,0.151,0.217,0.094,0.164,23
14,f,23,12,9,as00812,82,R,0.93,0.154,0.22,0.097,0.167,23
14,f,23,12,10,as00812,82,R,0.93,0.159,0.225,0.1,0.17,23
14,f,23,12,11,as00812,82,R,0.93,0.157,0.224,0.098,0.168,23
14,f,23,12,12,as00812,82,R,0.93,0.158,0.225,0.098,0.169,23
14,f,23,12,13,as00812,82,R,0.93,0.163,0.23,0.103,0.174,23
14,f,23,12,14,as00812,82,R,0.93,0.16,0.227,0.104,0.175,23
14,f,23,12,15,as00812,82,R,0.93,0.158,0.225,0.101,0.172,23
14,f,23,12,16,as00812,82,R,0.93,0.171,0.239,0.11,0.182,23
14,f,23,12,17,as00812,82,R,0.93,0.172,0.24,0.114,0.186,23
14,f,23,12,18,as00812,82,R,0.93,0.174,0.243,0.117,0.19,23
14,f,23,12,19,as00812,82,R,0.93,0.185,0.254,0.124,0.197,23
14,f,23,12,20,as00812,82,R,0.93,0.194,0.263,0.13,0.203,23
14,f,23,12,21,as00812,82,R,0.93,0.202,0.271,0.135,0.208,23
14,f,23,12,22,as00812,82,R,0.93,0.215,0.284,0.144,0.217,23
14,f,23,12,23,as00812,82,R,0.93,0.219,0.288,0.147,0.22,23
14,f,23,12,24,as00812,82,R,0.93,0.224,0.292,0.151,0.223,23
14,f,23,12,25,as00812,82,R,0.93,0.23,0.298,0.156,0.228,23
14,f,23,12,26,as00812,82,R,0.93,0.234,0.301,0.159,0.23,23
14,f,23,12,27,as00812,82,R,0.93,0.236,0.303,0.162,0.233,23
14,f,23,12,28,as00812,82,R,0.93,0.237,0.304,0.162,0.232,23
14,f,23,12,29,as00812,82,R,0.93,0.24,0.306,0.164,0.234,23
14,f,23,12,30,as00812,82,R,0.93,0.243,0.309,0.166,0.236,23
14,f,23,12,31,as00812,82,R,0.93,0.246,0.312,0.168,0.238,23
14,f,23,12,32,as00812,82,R,0.93,0.249,0.315,0.171,0.241,23
14,f,23,12,33,as00812,82,R,0.93,0.237,0.302,0.163,0.232,23
14,f,23,12,34,as00812,82,R,0.93,0.231,0.295,0.159,0.227,23
14,f,23,12,35,as00812,82,R,0.93,0.233,0.297,0.16,0.228,23
14,f,23,12,36,as00812,82,R,0.93,0.232,0.296,0.159,0.227,23
14,f,23,12,37,as00812,82,R,0.93,0.229,0.293,0.158,0.226,23
14,f,23,12,38,as00812,82,R,0.93,0.227,0.29,0.157,0.224,23
14,f,23,12,39,as00812,82,R,0.93,0.229,0.292,0.159,0.226,23
14,f,23,12,40,as00812,82,R,0.93,0.221,0.284,0.153,0.22,23
14,f,23,12,41,as00812,82,R,0.93,0.218,0.281,0.152,0.219,23
14,f,23,12,42,as00812,82,R,0.93,0.218,0.281,0.151,0.218,23
14,f,23,12,43,as00812,82,R,0.93,0.214,0.277,0.148,0.215,23
14,f,23,12,44,as00812,82,R,0.93,0.206,0.27,0.142,0.21,23
14,f,23,12,45,as00812,82,R,0.93,0.197,0.262,0.137,0.206,23
14,f,23,12,46,as00812,82,R,0.93,0.195,0.261,0.137,0.207,23
14,f,23,12,47,as00812,82,R,0.93,0.193,0.26,0.136,0.208,23
14,f,23,12,48,as00812,82,R,0.93,0.188,0.258,0.133,0.207,23
14,f,23,12,49,as00812,82,R,0.93,0.182,0.253,0.129,0.204,23
14,f,23,12,50,as00812,82,R,0.93,0.184,0.257,0.131,0.209,23
14,f,23,12,51,as00812,82,R,0.93,0.179,0.255,0.129,0.209,23
14,f,23,12,52,as00812,82,R,0.93,0.174,0.252,0.124,0.207,23
14,f,23,12,53,as00812,82,R,0.93,0.167,0.248,0.121,0.207,23
14,f,23,12,54,as00812,82,R,0.93,0.168,0.249,0.12,0.206,23
14,f,23,12,55,as00812,82,R,0.93,0.165,0.249,0.119,0.208,23
14,f,23,12,56,as00812,82,R,0.93,0.171,0.258,0.122,0.214,23
14,f,23,12,57,as00812,82,R,0.93,0.183,0.273,0.13,0.225,23
14,f,23,12,58,as00812,82,R,0.93,0.188,0.281,0.132,0.23,23
14,f,23,12,59,as00812,82,R,0.93,0.188,0.281,0.131,0.229,23
14,f,23,12,60,as00812,82,R,0.93,0.195,0.29,0.135,0.235,23
14,f,23,13,1,as00813,41,R,0.93,0.128,0.185,0.072,0.133,26
14,f,23,13,2,as00813,41,R,0.93,0.137,0.195,0.078,0.14,26
14,f,23,13,3,as00813,41,R,0.93,0.133,0.192,0.072,0.135,26
14,f,23,13,4,as00813,41,R,0.93,0.136,0.194,0.074,0.136,26
14,f,23,13,5,as00813,41,R,0.93,0.141,0.199,0.077,0.139,26
14,f,23,13,6,as00813,41,R,0.93,0.141,0.198,0.079,0.14,26
14,f,23,13,7,as00813,41,R,0.93,0.142,0.199,0.081,0.142,26
14,f,23,13,8,as00813,41,R,0.93,0.144,0.2,0.081,0.141,26
14,f,23,13,9,as00813,41,R,0.93,0.144,0.2,0.082,0.142,26
14,f,23,13,10,as00813,41,R,0.93,0.134,0.189,0.075,0.134,26
14,f,23,13,11,as00813,41,R,0.93,0.131,0.186,0.073,0.132,26
14,f,23,13,12,as00813,41,R,0.93,0.126,0.18,0.07,0.128,26
14,f,23,13,13,as00813,41,R,0.93,0.127,0.181,0.072,0.13,26
14,f,23,13,14,as00813,41,R,0.93,0.134,0.188,0.077,0.135,26
14,f,23,13,15,as00813,41,R,0.93,0.137,0.191,0.078,0.136,26
14,f,23,13,16,as00813,41,R,0.93,0.145,0.199,0.083,0.141,26
14,f,23,13,17,as00813,41,R,0.93,0.147,0.201,0.084,0.142,26
14,f,23,13,18,as00813,41,R,0.93,0.16,0.214,0.091,0.149,26
14,f,23,13,19,as00813,41,R,0.93,0.162,0.216,0.093,0.151,26
14,f,23,13,20,as00813,41,R,0.93,0.162,0.216,0.094,0.152,26
14,f,23,13,21,as00813,41,R,0.93,0.144,0.197,0.08,0.137,26
14,f,23,13,22,as00813,41,R,0.88,0.138,0.189,0.078,0.133,26
14,f,23,13,23,as00813,41,R,0.93,0.131,0.181,0.073,0.127,26
14,f,23,13,24,as00813,41,R,0.93,0.125,0.173,0.07,0.122,26
